Episode,Reward
1322,tensor(651.)
1323,tensor(1611.)
1324,tensor(1758.)
1325,tensor(567.)
1326,tensor(884.)
1327,tensor(1061.)
1328,tensor(998.)
1329,tensor(880.)
1330,tensor(2581.)
1331,tensor(659.)
1332,tensor(1260.)
1333,tensor(674.)
1334,tensor(378.)
1335,tensor(515.)
1336,tensor(1062.)
1337,tensor(1215.)
1338,tensor(882.)
1339,tensor(1743.)
1340,tensor(1433.)
1341,tensor(672.)
1342,tensor(1145.)
1343,tensor(1071.)
1344,tensor(513.)
1345,tensor(384.)
1346,tensor(819.)
1347,tensor(45.)
1348,tensor(189.)
1349,tensor(891.)
1350,tensor(718.)
1351,tensor(1525.)
1352,tensor(410.)
1353,tensor(873.)
1354,tensor(822.)
1355,tensor(540.)
1356,tensor(1316.)
1357,tensor(410.)
1358,tensor(553.)
1359,tensor(770.)
1360,tensor(1671.)
1361,tensor(357.)
1362,tensor(1323.)
1363,tensor(735.)
1364,tensor(1344.)
1365,tensor(1477.)
1366,tensor(284.)
1367,tensor(1124.)
1368,tensor(737.)
1369,tensor(781.)
1370,tensor(1134.)
1371,tensor(1168.)
1372,tensor(840.)
1373,tensor(1055.)
1374,tensor(798.)
1375,tensor(819.)
1376,tensor(1084.)
1377,tensor(1407.)
1378,tensor(1145.)
1379,tensor(798.)
1380,tensor(1904.)
1381,tensor(925.)
1382,tensor(1050.)
1383,tensor(735.)
1384,tensor(987.)
1385,tensor(1071.)
1386,tensor(517.)
1387,tensor(1533.)
1388,tensor(1494.)
1389,tensor(348.)
1390,tensor(1449.)
1391,tensor(573.)
1392,tensor(63.)
1393,tensor(954.)
1394,tensor(568.)
1395,tensor(631.)
1396,tensor(722.)
1397,tensor(525.)
1398,tensor(400.)
1399,tensor(1208.)
1400,tensor(590.)
1401,tensor(497.)
1402,tensor(844.)
1403,tensor(1489.)
1404,tensor(680.)
1405,tensor(1413.)
1406,tensor(1197.)
1407,tensor(2123.)
1408,tensor(1419.)
1409,tensor(1074.)
1410,tensor(1323.)
1411,tensor(497.)
1412,tensor(561.)
1413,tensor(231.)
1414,tensor(994.)
1415,tensor(764.)
1416,tensor(448.)
1417,tensor(430.)
1418,tensor(96.)
1419,tensor(981.)
1420,tensor(589.)
1421,tensor(147.)
1422,tensor(552.)
1423,tensor(663.)
1424,tensor(792.)
1425,tensor(322.)
1426,tensor(945.)
1427,tensor(651.)
1428,tensor(2163.)
1429,tensor(977.)
1430,tensor(1096.)
1431,tensor(410.)
1432,tensor(1152.)
1433,tensor(1063.)
1434,tensor(1797.)
1435,tensor(905.)
1436,tensor(877.)
1437,tensor(506.)
1438,tensor(1239.)
1439,tensor(2037.)
1440,tensor(1407.)
1441,tensor(945.)
1442,tensor(407.)
1443,tensor(1365.)
1444,tensor(1174.)
1445,tensor(1210.)
1446,tensor(777.)
1447,tensor(838.)
1448,tensor(1533.)
1449,tensor(946.)
1450,tensor(1281.)
1451,tensor(883.)
1452,tensor(1763.)
1453,tensor(1554.)
1454,tensor(960.)
1455,tensor(869.)
1456,tensor(271.)
1457,tensor(698.)
1458,tensor(526.)
1459,tensor(1102.)
1460,tensor(2061.)
1461,tensor(1071.)
1462,tensor(330.)
1463,tensor(839.)
1464,tensor(819.)
1465,tensor(1137.)
1466,tensor(771.)
1467,tensor(966.)
1468,tensor(959.)
1469,tensor(1962.)
1470,tensor(1398.)
1471,tensor(2122.)
1472,tensor(652.)
1473,tensor(1638.)
1474,tensor(304.)
1475,tensor(441.)
1476,tensor(1374.)
1477,tensor(1431.)
1478,tensor(651.)
1479,tensor(777.)
1480,tensor(226.)
1481,tensor(663.)
1482,tensor(719.)
1483,tensor(673.)
1484,tensor(747.)
1485,tensor(351.)
1486,tensor(471.)
1487,tensor(378.)
1488,tensor(651.)
1489,tensor(1408.)
1490,tensor(1554.)
1491,tensor(1218.)
1492,tensor(794.)
1493,tensor(464.)
1494,tensor(1386.)
1495,tensor(560.)
1496,tensor(1534.)
1497,tensor(478.)
1498,tensor(1428.)
1499,tensor(700.)
1500,tensor(499.)
1501,tensor(597.)
1502,tensor(835.)
1503,tensor(715.)
1504,tensor(1019.)
1505,tensor(518.)
1506,tensor(807.)
1507,tensor(714.)
1508,tensor(949.)
1509,tensor(907.)
1510,tensor(1491.)
1511,tensor(381.)
1512,tensor(725.)
1513,tensor(903.)
1514,tensor(1113.)
1515,tensor(1890.)
1516,tensor(960.)
1517,tensor(1157.)
1518,tensor(1470.)
1519,tensor(872.)
1520,tensor(1286.)
1521,tensor(972.)
1522,tensor(733.)
1523,tensor(1882.)
1524,tensor(732.)
1525,tensor(887.)
1526,tensor(525.)
1527,tensor(633.)
1528,tensor(1492.)
1529,tensor(880.)
1530,tensor(695.)
1531,tensor(1364.)
1532,tensor(406.)
1533,tensor(571.)
1534,tensor(902.)
1535,tensor(1021.)
1536,tensor(1564.)
1537,tensor(1118.)
1538,tensor(749.)
1539,tensor(655.)
1540,tensor(763.)
1541,tensor(403.)
1542,tensor(1176.)
1543,tensor(1134.)
1544,tensor(1661.)
1545,tensor(532.)
1546,tensor(1046.)
1547,tensor(1365.)
1548,tensor(655.)
1549,tensor(1197.)
1550,tensor(1029.)
1551,tensor(822.)
1552,tensor(725.)
1553,tensor(1223.)
1554,tensor(1386.)
1555,tensor(107.)
1556,tensor(1386.)
1557,tensor(1568.)
1558,tensor(1051.)
1559,tensor(1191.)
1560,tensor(546.)
1561,tensor(551.)
1562,tensor(1123.)
1563,tensor(378.)
1564,tensor(424.)
1565,tensor(1137.)
1566,tensor(729.)
1567,tensor(1012.)
1568,tensor(782.)
1569,tensor(740.)
1570,tensor(306.)
1571,tensor(500.)
1572,tensor(1155.)
1573,tensor(1000.)
1574,tensor(1205.)
1575,tensor(1113.)
1576,tensor(714.)
1577,tensor(1082.)
1578,tensor(639.)
1579,tensor(399.)
1580,tensor(1134.)
1581,tensor(1220.)
1582,tensor(525.)
1583,tensor(1037.)
1584,tensor(1176.)
1585,tensor(148.)
1586,tensor(1470.)
1587,tensor(870.)
1588,tensor(681.)
1589,tensor(735.)
1590,tensor(884.)
1591,tensor(903.)
1592,tensor(892.)
1593,tensor(1912.)
1594,tensor(747.)
1595,tensor(750.)
1596,tensor(493.)
1597,tensor(672.)
1598,tensor(1197.)
1599,tensor(617.)
1600,tensor(924.)
1601,tensor(994.)
1602,tensor(154.)
1603,tensor(633.)
1604,tensor(1049.)
1605,tensor(707.)
1606,tensor(550.)
1607,tensor(1102.)
1608,tensor(952.)
1609,tensor(672.)
1610,tensor(1722.)
1611,tensor(622.)
1612,tensor(273.)
1613,tensor(1533.)
1614,tensor(2247.)
1615,tensor(498.)
1616,tensor(468.)
1617,tensor(1113.)
1618,tensor(280.)
1619,tensor(1575.)
1620,tensor(1007.)
1621,tensor(760.)
1622,tensor(1113.)
1623,tensor(432.)
1624,tensor(725.)
1625,tensor(1393.)
1626,tensor(468.)
1627,tensor(956.)
1628,tensor(846.)
1629,tensor(1282.)
1630,tensor(756.)
1631,tensor(709.)
1632,tensor(255.)
1633,tensor(495.)
1634,tensor(1240.)
1635,tensor(1425.)
1636,tensor(1438.)
1637,tensor(535.)
1638,tensor(361.)
1639,tensor(888.)
1640,tensor(826.)
1641,tensor(651.)
1642,tensor(735.)
1643,tensor(1438.)
1644,tensor(1179.)
1645,tensor(736.)
1646,tensor(695.)
1647,tensor(1230.)
1648,tensor(1151.)
1649,tensor(651.)
1650,tensor(1681.)
1651,tensor(575.)
1652,tensor(191.)
1653,tensor(1071.)
1654,tensor(1039.)
1655,tensor(1587.)
1656,tensor(926.)
1657,tensor(1036.)
1658,tensor(441.)
1659,tensor(833.)
1660,tensor(1008.)
1661,tensor(840.)
1662,tensor(296.)
1663,tensor(1071.)
1664,tensor(889.)
1665,tensor(1098.)
1666,tensor(1455.)
1667,tensor(461.)
1668,tensor(1178.)
1669,tensor(666.)
1670,tensor(735.)
1671,tensor(1162.)
1672,tensor(512.)
1673,tensor(1386.)
1674,tensor(966.)
1675,tensor(987.)
1676,tensor(952.)
1677,tensor(546.)
1678,tensor(736.)
1679,tensor(1134.)
1680,tensor(1136.)
1681,tensor(670.)
1682,tensor(1806.)
1683,tensor(1873.)
1684,tensor(453.)
1685,tensor(1662.)
1686,tensor(84.)
1687,tensor(1071.)
1688,tensor(2138.)
1689,tensor(525.)
1690,tensor(871.)
1691,tensor(663.)
1692,tensor(767.)
1693,tensor(755.)
1694,tensor(1079.)
1695,tensor(663.)
1696,tensor(787.)
1697,tensor(900.)
1698,tensor(1109.)
1699,tensor(1450.)
1700,tensor(531.)
1701,tensor(1909.)
1702,tensor(680.)
1703,tensor(744.)
1704,tensor(714.)
1705,tensor(726.)
1706,tensor(297.)
1707,tensor(1522.)
1708,tensor(365.)
1709,tensor(374.)
1710,tensor(1147.)
1711,tensor(842.)
1712,tensor(1155.)
1713,tensor(1802.)
1714,tensor(661.)
1715,tensor(126.)
1716,tensor(966.)
1717,tensor(2247.)
1718,tensor(1036.)
1719,tensor(861.)
1720,tensor(966.)
1721,tensor(1347.)
1722,tensor(867.)
1723,tensor(927.)
1724,tensor(1107.)
1725,tensor(696.)
1726,tensor(610.)
1727,tensor(1137.)
1728,tensor(556.)
1729,tensor(1010.)
1730,tensor(1315.)
1731,tensor(138.)
1732,tensor(239.)
1733,tensor(923.)
1734,tensor(1067.)
1735,tensor(803.)
1736,tensor(693.)
1737,tensor(919.)
1738,tensor(1098.)
1739,tensor(1372.)
1740,tensor(525.)
1741,tensor(1376.)
1742,tensor(1241.)
1743,tensor(208.)
1744,tensor(840.)
1745,tensor(798.)
1746,tensor(930.)
1747,tensor(840.)
1748,tensor(914.)
1749,tensor(1018.)
1750,tensor(1386.)
1751,tensor(672.)
1752,tensor(995.)
1753,tensor(858.)
1754,tensor(1365.)
1755,tensor(420.)
1756,tensor(420.)
1757,tensor(1147.)
1758,tensor(84.)
1759,tensor(400.)
1760,tensor(215.)
1761,tensor(305.)
1762,tensor(717.)
1763,tensor(693.)
1764,tensor(1389.)
1765,tensor(1080.)
1766,tensor(1148.)
1767,tensor(1199.)
1768,tensor(1037.)
1769,tensor(1809.)
1770,tensor(1062.)
1771,tensor(659.)
1772,tensor(418.)
1773,tensor(2140.)
1774,tensor(1261.)
1775,tensor(673.)
1776,tensor(983.)
1777,tensor(1700.)
1778,tensor(1357.)
1779,tensor(657.)
1780,tensor(1029.)
1781,tensor(555.)
1782,tensor(1071.)
1783,tensor(635.)
1784,tensor(778.)
1785,tensor(673.)
1786,tensor(610.)
1787,tensor(556.)
1788,tensor(869.)
1789,tensor(669.)
1790,tensor(319.)
1791,tensor(1580.)
1792,tensor(561.)
1793,tensor(1210.)
1794,tensor(134.)
1795,tensor(989.)
1796,tensor(777.)
1797,tensor(1389.)
1798,tensor(286.)
1799,tensor(907.)
1800,tensor(1303.)
1801,tensor(799.)
1802,tensor(1008.)
1803,tensor(1514.)
1804,tensor(1358.)
1805,tensor(1208.)
1806,tensor(460.)
1807,tensor(1553.)
1808,tensor(1176.)
1809,tensor(1701.)
1810,tensor(872.)
1811,tensor(767.)
1812,tensor(1220.)
1813,tensor(954.)
1814,tensor(1060.)
1815,tensor(1021.)
1816,tensor(1283.)
1817,tensor(1179.)
1818,tensor(924.)
1819,tensor(670.)
1820,tensor(1182.)
1821,tensor(1302.)
1822,tensor(632.)
1823,tensor(1269.)
1824,tensor(1575.)
1825,tensor(630.)
1826,tensor(777.)
1827,tensor(672.)
1828,tensor(1029.)
1829,tensor(546.)
1830,tensor(693.)
1831,tensor(466.)
1832,tensor(1261.)
1833,tensor(569.)
1834,tensor(609.)
1835,tensor(630.)
1836,tensor(1512.)
1837,tensor(930.)
1838,tensor(299.)
1839,tensor(491.)
1840,tensor(1576.)
1841,tensor(260.)
1842,tensor(925.)
1843,tensor(630.)
1844,tensor(329.)
1845,tensor(1497.)
1846,tensor(1314.)
1847,tensor(2940.)
1848,tensor(1397.)
1849,tensor(1176.)
1850,tensor(547.)
1851,tensor(1088.)
1852,tensor(1077.)
1853,tensor(1161.)
1854,tensor(369.)
1855,tensor(966.)
1856,tensor(1002.)
1857,tensor(798.)
1858,tensor(1446.)
1859,tensor(1011.)
1860,tensor(1875.)
1861,tensor(618.)
1862,tensor(830.)
1863,tensor(1531.)
1864,tensor(781.)
1865,tensor(963.)
1866,tensor(529.)
1867,tensor(1050.)
1868,tensor(462.)
1869,tensor(1554.)
1870,tensor(850.)
1871,tensor(505.)
1872,tensor(1476.)
1873,tensor(1560.)
1874,tensor(290.)
1875,tensor(924.)
1876,tensor(638.)
1877,tensor(362.)
1878,tensor(1029.)
1879,tensor(231.)
1880,tensor(843.)
1881,tensor(870.)
1882,tensor(1113.)
1883,tensor(824.)
1884,tensor(1260.)
1885,tensor(462.)
1886,tensor(1212.)
1887,tensor(1096.)
1888,tensor(1068.)
1889,tensor(2551.)
1890,tensor(1302.)
1891,tensor(1302.)
1892,tensor(441.)
1893,tensor(1073.)
1894,tensor(798.)
1895,tensor(1617.)
1896,tensor(1438.)
1897,tensor(294.)
1898,tensor(1953.)
1899,tensor(1204.)
1900,tensor(1305.)
1901,tensor(651.)
1902,tensor(439.)
1903,tensor(966.)
1904,tensor(484.)
1905,tensor(1841.)
1906,tensor(1449.)
1907,tensor(612.)
1908,tensor(607.)
1909,tensor(1141.)
1910,tensor(800.)
1911,tensor(1505.)
1912,tensor(446.)
1913,tensor(1311.)
1914,tensor(571.)
1915,tensor(1071.)
1916,tensor(1356.)
1917,tensor(1585.)
1918,tensor(504.)
1919,tensor(1186.)
1920,tensor(714.)
1921,tensor(525.)
1922,tensor(1835.)
1923,tensor(960.)
1924,tensor(590.)
1925,tensor(584.)
1926,tensor(924.)
1927,tensor(973.)
1928,tensor(630.)
1929,tensor(656.)
1930,tensor(340.)
1931,tensor(533.)
1932,tensor(1218.)
1933,tensor(560.)
1934,tensor(535.)
1935,tensor(807.)
1936,tensor(467.)
1937,tensor(415.)
1938,tensor(1197.)
1939,tensor(822.)
1940,tensor(777.)
1941,tensor(1263.)
1942,tensor(426.)
1943,tensor(1391.)
1944,tensor(1596.)
1945,tensor(1003.)
1946,tensor(130.)
1947,tensor(826.)
1948,tensor(1107.)
1949,tensor(1554.)
1950,tensor(470.)
1951,tensor(756.)
1952,tensor(588.)
1953,tensor(1141.)
1954,tensor(1402.)
1955,tensor(1594.)
1956,tensor(606.)
1957,tensor(360.)
1958,tensor(2646.)
1959,tensor(660.)
1960,tensor(1596.)
1961,tensor(1386.)
1962,tensor(905.)
1963,tensor(756.)
1964,tensor(679.)
1965,tensor(1938.)
1966,tensor(659.)
1967,tensor(868.)
1968,tensor(173.)
1969,tensor(735.)
1970,tensor(754.)
1971,tensor(930.)
1972,tensor(374.)
1973,tensor(514.)
1974,tensor(518.)
1975,tensor(962.)
1976,tensor(320.)
1977,tensor(1245.)
1978,tensor(1690.)
1979,tensor(1461.)
1980,tensor(1161.)
1981,tensor(1356.)
1982,tensor(723.)
1983,tensor(896.)
1984,tensor(910.)
1985,tensor(901.)
1986,tensor(833.)
1987,tensor(840.)
1988,tensor(90.)
1989,tensor(1178.)
1990,tensor(657.)
1991,tensor(555.)
1992,tensor(924.)
1993,tensor(1034.)
1994,tensor(747.)
1995,tensor(339.)
1996,tensor(612.)
1997,tensor(427.)
1998,tensor(1350.)
1999,tensor(762.)
2000,tensor(1302.)
2001,tensor(1407.)
2002,tensor(925.)
2003,tensor(1303.)
2004,tensor(42.)
2005,tensor(85.)
2006,tensor(1118.)
2007,tensor(399.)
2008,tensor(571.)
2009,tensor(844.)
2010,tensor(987.)
2011,tensor(1113.)
2012,tensor(1350.)
2013,tensor(714.)
2014,tensor(599.)
2015,tensor(962.)
2016,tensor(473.)
2017,tensor(570.)
2018,tensor(728.)
2019,tensor(217.)
2020,tensor(1265.)
2021,tensor(700.)
2022,tensor(489.)
2023,tensor(842.)
2024,tensor(1266.)
2025,tensor(1728.)
2026,tensor(1362.)
2027,tensor(1115.)
2028,tensor(343.)
2029,tensor(716.)
2030,tensor(549.)
2031,tensor(218.)
2032,tensor(149.)
2033,tensor(648.)
2034,tensor(533.)
2035,tensor(962.)
2036,tensor(581.)
2037,tensor(737.)
2038,tensor(1173.)
2039,tensor(382.)
2040,tensor(591.)
2041,tensor(716.)
2042,tensor(902.)
2043,tensor(446.)
2044,tensor(1074.)
2045,tensor(1963.)
2046,tensor(1545.)
2047,tensor(1526.)
2048,tensor(546.)
2049,tensor(1227.)
2050,tensor(2326.)
2051,tensor(1112.)
2052,tensor(287.)
2053,tensor(1558.)
2054,tensor(1974.)
2055,tensor(1963.)
2056,tensor(1829.)
2057,tensor(525.)
2058,tensor(819.)
2059,tensor(467.)
2060,tensor(213.)
2061,tensor(1071.)
2062,tensor(1106.)
2063,tensor(1516.)
2064,tensor(1019.)
2065,tensor(1345.)
2066,tensor(1176.)
2067,tensor(605.)
2068,tensor(1353.)
2069,tensor(693.)
2070,tensor(1092.)
2071,tensor(1848.)
2072,tensor(656.)
2073,tensor(1123.)
2074,tensor(1197.)
2075,tensor(2146.)
2076,tensor(893.)
2077,tensor(693.)
2078,tensor(296.)
2079,tensor(546.)
2080,tensor(752.)
2081,tensor(781.)
2082,tensor(972.)
2083,tensor(1204.)
2084,tensor(1478.)
2085,tensor(732.)
2086,tensor(1059.)
2087,tensor(941.)
2088,tensor(903.)
2089,tensor(1103.)
2090,tensor(784.)
2091,tensor(909.)
2092,tensor(956.)
2093,tensor(254.)
2094,tensor(483.)
2095,tensor(1176.)
2096,tensor(1582.)
2097,tensor(623.)
2098,tensor(1302.)
2099,tensor(422.)
2100,tensor(1273.)
2101,tensor(849.)
2102,tensor(1937.)
2103,tensor(924.)
2104,tensor(471.)
2105,tensor(742.)
2106,tensor(1008.)
2107,tensor(1395.)
2108,tensor(1554.)
2109,tensor(471.)
2110,tensor(732.)
2111,tensor(1890.)
2112,tensor(1402.)
2113,tensor(294.)
2114,tensor(287.)
2115,tensor(698.)
2116,tensor(1701.)
2117,tensor(609.)
2118,tensor(908.)
2119,tensor(1280.)
2120,tensor(911.)
2121,tensor(1684.)
2122,tensor(720.)
2123,tensor(882.)
2124,tensor(865.)
2125,tensor(946.)
2126,tensor(551.)
2127,tensor(738.)
2128,tensor(1428.)
2129,tensor(1281.)
2130,tensor(1075.)
2131,tensor(1512.)
2132,tensor(363.)
2133,tensor(1682.)
2134,tensor(767.)
2135,tensor(993.)
2136,tensor(1302.)
2137,tensor(1618.)
2138,tensor(1597.)
2139,tensor(621.)
2140,tensor(1122.)
2141,tensor(820.)
2142,tensor(1100.)
2143,tensor(941.)
2144,tensor(994.)
2145,tensor(346.)
2146,tensor(883.)
2147,tensor(1157.)
2148,tensor(772.)
2149,tensor(871.)
2150,tensor(1163.)
2151,tensor(1216.)
2152,tensor(854.)
2153,tensor(850.)
2154,tensor(716.)
2155,tensor(1345.)
2156,tensor(894.)
2157,tensor(525.)
2158,tensor(804.)
2159,tensor(532.)
2160,tensor(483.)
2161,tensor(553.)
2162,tensor(238.)
2163,tensor(1370.)
2164,tensor(809.)
2165,tensor(500.)
2166,tensor(223.)
2167,tensor(576.)
2168,tensor(709.)
2169,tensor(1500.)
2170,tensor(818.)
2171,tensor(1452.)
2172,tensor(602.)
2173,tensor(530.)
2174,tensor(939.)
2175,tensor(493.)
2176,tensor(967.)
2177,tensor(844.)
2178,tensor(504.)
2179,tensor(2260.)
2180,tensor(691.)
2181,tensor(713.)
2182,tensor(981.)
2183,tensor(686.)
2184,tensor(1397.)
2185,tensor(521.)
2186,tensor(1082.)
2187,tensor(1267.)
2188,tensor(841.)
2189,tensor(661.)
2190,tensor(628.)
2191,tensor(509.)
2192,tensor(1611.)
2193,tensor(716.)
2194,tensor(1165.)
2195,tensor(336.)
2196,tensor(1727.)
2197,tensor(914.)
2198,tensor(1114.)
2199,tensor(1855.)
2200,tensor(863.)
2201,tensor(550.)
2202,tensor(951.)
2203,tensor(492.)
2204,tensor(489.)
2205,tensor(1078.)
2206,tensor(780.)
2207,tensor(1516.)
2208,tensor(1613.)
2209,tensor(819.)
2210,tensor(1596.)
2211,tensor(693.)
2212,tensor(724.)
2213,tensor(1751.)
2214,tensor(888.)
2215,tensor(972.)
2216,tensor(781.)
2217,tensor(1143.)
2218,tensor(1008.)
2219,tensor(1230.)
2220,tensor(1260.)
2221,tensor(1497.)
2222,tensor(1189.)
2223,tensor(1197.)
2224,tensor(1876.)
2225,tensor(927.)
2226,tensor(853.)
2227,tensor(528.)
2228,tensor(497.)
2229,tensor(994.)
2230,tensor(1365.)
2231,tensor(317.)
2232,tensor(1831.)
2233,tensor(216.)
2234,tensor(1327.)
2235,tensor(469.)
2236,tensor(1012.)
2237,tensor(1096.)
2238,tensor(1359.)
2239,tensor(1113.)
2240,tensor(694.)
2241,tensor(506.)
2242,tensor(941.)
2243,tensor(999.)
2244,tensor(927.)
2245,tensor(1556.)
2246,tensor(863.)
2247,tensor(1096.)
2248,tensor(1607.)
2249,tensor(861.)
2250,tensor(1394.)
2251,tensor(307.)
2252,tensor(1513.)
2253,tensor(1482.)
2254,tensor(676.)
2255,tensor(756.)
2256,tensor(1218.)
2257,tensor(924.)
2258,tensor(1177.)
2259,tensor(758.)
2260,tensor(1795.)
2261,tensor(630.)
2262,tensor(932.)
2263,tensor(658.)
2264,tensor(1270.)
2265,tensor(1145.)
2266,tensor(1386.)
2267,tensor(958.)
2268,tensor(1869.)
2269,tensor(945.)
2270,tensor(1007.)
2271,tensor(686.)
2272,tensor(1056.)
2273,tensor(1461.)
2274,tensor(641.)
2275,tensor(1052.)
2276,tensor(961.)
2277,tensor(1113.)
2278,tensor(802.)
2279,tensor(880.)
2280,tensor(546.)
2281,tensor(1223.)
2282,tensor(635.)
2283,tensor(987.)
2284,tensor(90.)
2285,tensor(1113.)
2286,tensor(1188.)
2287,tensor(1079.)
2288,tensor(1008.)
2289,tensor(693.)
2290,tensor(916.)
2291,tensor(987.)
2292,tensor(507.)
2293,tensor(1454.)
2294,tensor(676.)
2295,tensor(567.)
2296,tensor(1585.)
2297,tensor(2218.)
2298,tensor(1498.)
2299,tensor(332.)
2300,tensor(1135.)
2301,tensor(610.)
2302,tensor(1575.)
2303,tensor(1035.)
2304,tensor(417.)
2305,tensor(1407.)
2306,tensor(584.)
2307,tensor(306.)
2308,tensor(886.)
2309,tensor(546.)
2310,tensor(924.)
2311,tensor(1031.)
2312,tensor(1029.)
2313,tensor(600.)
2314,tensor(924.)
2315,tensor(1617.)
2316,tensor(409.)
2317,tensor(482.)
2318,tensor(1244.)
2319,tensor(627.)
2320,tensor(861.)
2321,tensor(1264.)
2322,tensor(1317.)
2323,tensor(619.)
2324,tensor(757.)
2325,tensor(786.)
2326,tensor(273.)
2327,tensor(640.)
2328,tensor(843.)
2329,tensor(1260.)
2330,tensor(932.)
2331,tensor(1354.)
2332,tensor(1010.)
2333,tensor(607.)
2334,tensor(1053.)
2335,tensor(1239.)
2336,tensor(513.)
2337,tensor(672.)
2338,tensor(1067.)
2339,tensor(855.)
2340,tensor(651.)
2341,tensor(1272.)
2342,tensor(793.)
2343,tensor(525.)
2344,tensor(997.)
2345,tensor(1251.)
2346,tensor(1262.)
2347,tensor(719.)
2348,tensor(914.)
2349,tensor(924.)
2350,tensor(1428.)
2351,tensor(680.)
2352,tensor(986.)
2353,tensor(1504.)
2354,tensor(266.)
2355,tensor(1454.)
2356,tensor(1508.)
2357,tensor(994.)
2358,tensor(752.)
2359,tensor(1912.)
2360,tensor(1998.)
2361,tensor(775.)
2362,tensor(758.)
2363,tensor(522.)
2364,tensor(718.)
2365,tensor(1369.)
2366,tensor(727.)
2367,tensor(940.)
2368,tensor(1492.)
2369,tensor(199.)
2370,tensor(315.)
2371,tensor(1451.)
2372,tensor(1358.)
2373,tensor(2142.)
2374,tensor(1081.)
2375,tensor(558.)
2376,tensor(929.)
2377,tensor(855.)
2378,tensor(580.)
2379,tensor(1029.)
2380,tensor(884.)
2381,tensor(693.)
2382,tensor(2058.)
2383,tensor(609.)
2384,tensor(966.)
2385,tensor(1666.)
2386,tensor(294.)
2387,tensor(803.)
2388,tensor(1328.)
2389,tensor(782.)
2390,tensor(1538.)
2391,tensor(694.)
2392,tensor(1295.)
2393,tensor(1273.)
2394,tensor(903.)
2395,tensor(622.)
2396,tensor(833.)
2397,tensor(891.)
2398,tensor(584.)
2399,tensor(1294.)
2400,tensor(1021.)
2401,tensor(1068.)
2402,tensor(549.)
2403,tensor(467.)
2404,tensor(461.)
2405,tensor(1029.)
2406,tensor(2205.)
2407,tensor(1810.)
2408,tensor(1188.)
2409,tensor(1098.)
2410,tensor(848.)
2411,tensor(903.)
2412,tensor(861.)
2413,tensor(1391.)
2414,tensor(463.)
2415,tensor(1325.)
2416,tensor(1155.)
2417,tensor(859.)
2418,tensor(399.)
2419,tensor(1136.)
2420,tensor(861.)
2421,tensor(813.)
2422,tensor(1974.)
2423,tensor(656.)
2424,tensor(600.)
2425,tensor(769.)
2426,tensor(974.)
2427,tensor(911.)
2428,tensor(513.)
2429,tensor(1134.)
2430,tensor(1197.)
2431,tensor(191.)
2432,tensor(676.)
2433,tensor(1366.)
2434,tensor(693.)
2435,tensor(1386.)
2436,tensor(762.)
2437,tensor(713.)
2438,tensor(784.)
2439,tensor(766.)
2440,tensor(801.)
2441,tensor(363.)
2442,tensor(568.)
2443,tensor(539.)
2444,tensor(779.)
2445,tensor(2226.)
2446,tensor(860.)
2447,tensor(741.)
2448,tensor(1157.)
2449,tensor(659.)
2450,tensor(817.)
2451,tensor(1284.)
2452,tensor(1323.)
2453,tensor(1722.)
2454,tensor(553.)
2455,tensor(1084.)
2456,tensor(1575.)
2457,tensor(638.)
2458,tensor(1148.)
2459,tensor(676.)
2460,tensor(1057.)
2461,tensor(1516.)
2462,tensor(952.)
2463,tensor(714.)
2464,tensor(702.)
2465,tensor(536.)
2466,tensor(889.)
2467,tensor(894.)
2468,tensor(1197.)
2469,tensor(450.)
2470,tensor(796.)
2471,tensor(546.)
2472,tensor(1304.)
2473,tensor(813.)
2474,tensor(1758.)
2475,tensor(1036.)
2476,tensor(995.)
2477,tensor(367.)
2478,tensor(472.)
2479,tensor(1521.)
2480,tensor(969.)
2481,tensor(1344.)
2482,tensor(714.)
2483,tensor(700.)
2484,tensor(904.)
2485,tensor(2079.)
2486,tensor(2152.)
2487,tensor(575.)
2488,tensor(651.)
2489,tensor(739.)
2490,tensor(798.)
2491,tensor(443.)
2492,tensor(955.)
2493,tensor(872.)
2494,tensor(1284.)
2495,tensor(560.)
2496,tensor(1365.)
2497,tensor(1134.)
2498,tensor(983.)
2499,tensor(1146.)
2500,tensor(1176.)
2501,tensor(1403.)
2502,tensor(1722.)
2503,tensor(1360.)
2504,tensor(1008.)
2505,tensor(719.)
2506,tensor(1384.)
2507,tensor(1596.)
2508,tensor(777.)
2509,tensor(672.)
2510,tensor(1095.)
2511,tensor(466.)
2512,tensor(1384.)
2513,tensor(869.)
2514,tensor(1665.)
2515,tensor(780.)
2516,tensor(530.)
2517,tensor(553.)
2518,tensor(782.)
2519,tensor(651.)
2520,tensor(821.)
2521,tensor(1318.)
2522,tensor(1535.)
2523,tensor(1135.)
2524,tensor(586.)
2525,tensor(829.)
2526,tensor(710.)
2527,tensor(525.)
2528,tensor(1278.)
2529,tensor(1337.)
2530,tensor(2025.)
2531,tensor(1747.)
2532,tensor(441.)
2533,tensor(1228.)
2534,tensor(1391.)
2535,tensor(873.)
2536,tensor(931.)
2537,tensor(704.)
2538,tensor(1171.)
2539,tensor(821.)
2540,tensor(1072.)
2541,tensor(945.)
2542,tensor(970.)
2543,tensor(576.)
2544,tensor(787.)
2545,tensor(92.)
2546,tensor(1282.)
2547,tensor(1765.)
