Episode,Reward
1362,tensor(170.)
1363,tensor(108.)
1364,tensor(79.)
1365,tensor(243.)
1366,tensor(268.)
1367,tensor(107.)
1368,tensor(347.)
1369,tensor(323.)
1370,tensor(268.)
1371,tensor(146.)
1372,tensor(69.)
1373,tensor(28.)
1374,tensor(107.)
1375,tensor(108.)
1376,tensor(125.)
1377,tensor(281.)
1378,tensor(397.)
1379,tensor(60.)
1380,tensor(442.)
1381,tensor(409.)
1382,tensor(119.)
1383,tensor(58.)
1384,tensor(49.)
1385,tensor(133.)
1386,tensor(216.)
1387,tensor(162.)
1388,tensor(25.)
1389,tensor(97.)
1390,tensor(27.)
1391,tensor(152.)
1392,tensor(291.)
1393,tensor(342.)
1394,tensor(170.)
1395,tensor(293.)
1396,tensor(198.)
1397,tensor(101.)
1398,tensor(209.)
1399,tensor(234.)
1400,tensor(218.)
1401,tensor(191.)
1402,tensor(21.)
1403,tensor(104.)
1404,tensor(267.)
1405,tensor(35.)
1406,tensor(165.)
1407,tensor(150.)
1408,tensor(112.)
1409,tensor(122.)
1410,tensor(25.)
1411,tensor(150.)
1412,tensor(112.)
1413,tensor(283.)
1414,tensor(100.)
1415,tensor(97.)
1416,tensor(190.)
1417,tensor(76.)
1418,tensor(3.)
1419,tensor(73.)
1420,tensor(8.)
1421,tensor(33.)
1422,tensor(113.)
1423,tensor(97.)
1424,tensor(701.)
1425,tensor(216.)
1426,tensor(82.)
1427,tensor(325.)
1428,tensor(85.)
1429,tensor(260.)
1430,tensor(42.)
1431,tensor(258.)
1432,tensor(277.)
1433,tensor(155.)
1434,tensor(149.)
1435,tensor(71.)
1436,tensor(26.)
1437,tensor(78.)
1438,tensor(134.)
1439,tensor(117.)
1440,tensor(691.)
1441,tensor(122.)
1442,tensor(290.)
1443,tensor(333.)
1444,tensor(111.)
1445,tensor(293.)
1446,tensor(460.)
1447,tensor(672.)
1448,tensor(296.)
1449,tensor(213.)
1450,tensor(108.)
1451,tensor(7.)
1452,tensor(206.)
1453,tensor(78.)
1454,tensor(194.)
1455,tensor(36.)
1456,tensor(183.)
1457,tensor(58.)
1458,tensor(123.)
1459,tensor(607.)
1460,tensor(279.)
1461,tensor(702.)
1462,tensor(68.)
1463,tensor(200.)
1464,tensor(109.)
1465,tensor(399.)
1466,tensor(21.)
1467,tensor(136.)
1468,tensor(220.)
1469,tensor(159.)
1470,tensor(168.)
1471,tensor(284.)
1472,tensor(263.)
1473,tensor(72.)
1474,tensor(228.)
1475,tensor(49.)
1476,tensor(111.)
1477,tensor(60.)
1478,tensor(106.)
1479,tensor(107.)
1480,tensor(87.)
1481,tensor(227.)
1482,tensor(257.)
1483,tensor(408.)
1484,tensor(326.)
1485,tensor(415.)
1486,tensor(135.)
1487,tensor(16.)
1488,tensor(521.)
1489,tensor(349.)
1490,tensor(114.)
1491,tensor(451.)
1492,tensor(131.)
1493,tensor(119.)
1494,tensor(130.)
1495,tensor(106.)
1496,tensor(86.)
1497,tensor(119.)
1498,tensor(411.)
1499,tensor(487.)
1500,tensor(440.)
1501,tensor(146.)
1502,tensor(833.)
1503,tensor(337.)
1504,tensor(267.)
1505,tensor(140.)
1506,tensor(45.)
1507,tensor(148.)
1508,tensor(180.)
1509,tensor(376.)
1510,tensor(111.)
1511,tensor(127.)
1512,tensor(314.)
1513,tensor(247.)
1514,tensor(234.)
1515,tensor(170.)
1516,tensor(474.)
1517,tensor(52.)
1518,tensor(58.)
1519,tensor(126.)
1520,tensor(144.)
1521,tensor(54.)
1522,tensor(260.)
1523,tensor(5.)
1524,tensor(215.)
1525,tensor(632.)
1526,tensor(645.)
1527,tensor(307.)
1528,tensor(50.)
1529,tensor(195.)
1530,tensor(70.)
1531,tensor(299.)
1532,tensor(247.)
1533,tensor(101.)
1534,tensor(168.)
1535,tensor(370.)
1536,tensor(149.)
1537,tensor(74.)
1538,tensor(199.)
1539,tensor(240.)
1540,tensor(63.)
1541,tensor(49.)
1542,tensor(26.)
1543,tensor(289.)
1544,tensor(83.)
1545,tensor(11.)
1546,tensor(148.)
1547,tensor(281.)
1548,tensor(235.)
1549,tensor(16.)
1550,tensor(76.)
1551,tensor(137.)
1552,tensor(228.)
1553,tensor(267.)
1554,tensor(27.)
1555,tensor(302.)
1556,tensor(123.)
1557,tensor(224.)
1558,tensor(280.)
1559,tensor(149.)
1560,tensor(75.)
1561,tensor(266.)
1562,tensor(169.)
1563,tensor(247.)
1564,tensor(361.)
1565,tensor(115.)
1566,tensor(48.)
1567,tensor(601.)
1568,tensor(25.)
1569,tensor(249.)
1570,tensor(323.)
1571,tensor(159.)
1572,tensor(183.)
1573,tensor(327.)
1574,tensor(268.)
1575,tensor(13.)
1576,tensor(195.)
1577,tensor(183.)
1578,tensor(267.)
1579,tensor(34.)
1580,tensor(141.)
1581,tensor(311.)
1582,tensor(171.)
1583,tensor(226.)
1584,tensor(434.)
1585,tensor(59.)
1586,tensor(253.)
1587,tensor(57.)
1588,tensor(31.)
1589,tensor(214.)
1590,tensor(116.)
1591,tensor(344.)
1592,tensor(401.)
1593,tensor(292.)
1594,tensor(115.)
1595,tensor(326.)
1596,tensor(1.)
1597,tensor(86.)
1598,tensor(209.)
1599,tensor(55.)
1600,tensor(117.)
1601,tensor(374.)
1602,tensor(411.)
1603,tensor(77.)
1604,tensor(362.)
1605,tensor(330.)
1606,tensor(21.)
1607,tensor(75.)
1608,tensor(280.)
1609,tensor(115.)
1610,tensor(205.)
1611,tensor(37.)
1612,tensor(237.)
1613,tensor(12.)
1614,tensor(233.)
1615,tensor(226.)
1616,tensor(187.)
1617,tensor(215.)
1618,tensor(90.)
1619,tensor(371.)
1620,tensor(313.)
1621,tensor(284.)
1622,tensor(24.)
1623,tensor(67.)
1624,tensor(411.)
1625,tensor(106.)
1626,tensor(43.)
1627,tensor(101.)
1628,tensor(157.)
1629,tensor(79.)
1630,tensor(67.)
1631,tensor(159.)
1632,tensor(205.)
1633,tensor(73.)
1634,tensor(83.)
1635,tensor(187.)
1636,tensor(259.)
1637,tensor(30.)
1638,tensor(72.)
1639,tensor(247.)
1640,tensor(443.)
1641,tensor(23.)
1642,tensor(93.)
1643,tensor(61.)
1644,tensor(134.)
1645,tensor(54.)
1646,tensor(87.)
1647,tensor(288.)
1648,tensor(33.)
1649,tensor(90.)
1650,tensor(280.)
1651,tensor(152.)
1652,tensor(257.)
1653,tensor(372.)
1654,tensor(355.)
1655,tensor(388.)
1656,tensor(177.)
1657,tensor(153.)
1658,tensor(187.)
1659,tensor(481.)
1660,tensor(316.)
1661,tensor(433.)
1662,tensor(58.)
1663,tensor(13.)
1664,tensor(32.)
1665,tensor(96.)
1666,tensor(289.)
1667,tensor(109.)
1668,tensor(308.)
1669,tensor(460.)
1670,tensor(193.)
1671,tensor(174.)
1672,tensor(147.)
1673,tensor(201.)
1674,tensor(107.)
1675,tensor(161.)
1676,tensor(180.)
1677,tensor(127.)
1678,tensor(44.)
1679,tensor(480.)
1680,tensor(237.)
1681,tensor(159.)
1682,tensor(177.)
1683,tensor(327.)
1684,tensor(254.)
1685,tensor(24.)
1686,tensor(64.)
1687,tensor(90.)
1688,tensor(19.)
1689,tensor(207.)
1690,tensor(190.)
1691,tensor(13.)
1692,tensor(454.)
1693,tensor(141.)
1694,tensor(217.)
1695,tensor(136.)
1696,tensor(278.)
1697,tensor(50.)
1698,tensor(99.)
1699,tensor(231.)
1700,tensor(239.)
1701,tensor(88.)
1702,tensor(321.)
1703,tensor(180.)
1704,tensor(214.)
1705,tensor(157.)
1706,tensor(172.)
1707,tensor(296.)
1708,tensor(46.)
1709,tensor(58.)
1710,tensor(1.)
1711,tensor(518.)
1712,tensor(296.)
1713,tensor(227.)
1714,tensor(102.)
1715,tensor(321.)
1716,tensor(20.)
1717,tensor(289.)
1718,tensor(92.)
1719,tensor(196.)
1720,tensor(78.)
1721,tensor(355.)
1722,tensor(499.)
1723,tensor(251.)
1724,tensor(174.)
1725,tensor(197.)
1726,tensor(217.)
1727,tensor(135.)
1728,tensor(109.)
1729,tensor(128.)
1730,tensor(26.)
1731,tensor(139.)
1732,tensor(231.)
1733,tensor(127.)
1734,tensor(151.)
1735,tensor(340.)
1736,tensor(354.)
1737,tensor(207.)
1738,tensor(139.)
1739,tensor(91.)
1740,tensor(69.)
1741,tensor(203.)
1742,tensor(251.)
1743,tensor(323.)
1744,tensor(148.)
1745,tensor(248.)
1746,tensor(314.)
1747,tensor(27.)
1748,tensor(158.)
1749,tensor(232.)
1750,tensor(50.)
1751,tensor(185.)
1752,tensor(251.)
1753,tensor(104.)
1754,tensor(117.)
1755,tensor(243.)
1756,tensor(235.)
1757,tensor(57.)
1758,tensor(368.)
1759,tensor(203.)
1760,tensor(176.)
1761,tensor(8.)
1762,tensor(245.)
1763,tensor(916.)
1764,tensor(190.)
1765,tensor(159.)
1766,tensor(311.)
1767,tensor(76.)
1768,tensor(363.)
1769,tensor(181.)
1770,tensor(302.)
1771,tensor(49.)
1772,tensor(116.)
1773,tensor(75.)
1774,tensor(68.)
1775,tensor(2.)
1776,tensor(169.)
1777,tensor(124.)
1778,tensor(35.)
1779,tensor(186.)
1780,tensor(179.)
1781,tensor(58.)
1782,tensor(103.)
1783,tensor(104.)
1784,tensor(191.)
1785,tensor(65.)
1786,tensor(232.)
1787,tensor(112.)
1788,tensor(263.)
1789,tensor(442.)
1790,tensor(134.)
1791,tensor(88.)
1792,tensor(251.)
1793,tensor(273.)
1794,tensor(354.)
1795,tensor(52.)
1796,tensor(186.)
1797,tensor(20.)
1798,tensor(155.)
1799,tensor(19.)
1800,tensor(194.)
1801,tensor(60.)
1802,tensor(507.)
1803,tensor(83.)
1804,tensor(350.)
1805,tensor(338.)
1806,tensor(295.)
1807,tensor(306.)
1808,tensor(180.)
1809,tensor(117.)
1810,tensor(326.)
1811,tensor(80.)
1812,tensor(352.)
1813,tensor(156.)
1814,tensor(53.)
1815,tensor(331.)
1816,tensor(170.)
1817,tensor(354.)
1818,tensor(58.)
1819,tensor(280.)
1820,tensor(143.)
1821,tensor(43.)
1822,tensor(34.)
1823,tensor(278.)
1824,tensor(826.)
1825,tensor(6.)
1826,tensor(52.)
1827,tensor(410.)
1828,tensor(340.)
1829,tensor(447.)
1830,tensor(456.)
1831,tensor(471.)
1832,tensor(268.)
1833,tensor(128.)
1834,tensor(234.)
1835,tensor(31.)
1836,tensor(8.)
1837,tensor(108.)
1838,tensor(47.)
1839,tensor(84.)
1840,tensor(162.)
1841,tensor(61.)
1842,tensor(242.)
1843,tensor(31.)
1844,tensor(276.)
1845,tensor(73.)
1846,tensor(138.)
1847,tensor(177.)
1848,tensor(461.)
1849,tensor(111.)
1850,tensor(77.)
1851,tensor(62.)
1852,tensor(74.)
1853,tensor(7.)
1854,tensor(51.)
1855,tensor(180.)
1856,tensor(56.)
1857,tensor(218.)
1858,tensor(23.)
1859,tensor(499.)
1860,tensor(51.)
1861,tensor(70.)
1862,tensor(212.)
1863,tensor(336.)
1864,tensor(140.)
1865,tensor(69.)
1866,tensor(211.)
1867,tensor(252.)
1868,tensor(206.)
1869,tensor(81.)
1870,tensor(208.)
1871,tensor(319.)
1872,tensor(223.)
1873,tensor(294.)
1874,tensor(264.)
1875,tensor(136.)
1876,tensor(323.)
1877,tensor(171.)
1878,tensor(783.)
1879,tensor(475.)
1880,tensor(44.)
1881,tensor(84.)
1882,tensor(73.)
1883,tensor(121.)
1884,tensor(39.)
1885,tensor(8.)
1886,tensor(250.)
1887,tensor(222.)
1888,tensor(41.)
1889,tensor(420.)
1890,tensor(339.)
1891,tensor(165.)
1892,tensor(56.)
1893,tensor(222.)
1894,tensor(391.)
1895,tensor(39.)
1896,tensor(268.)
1897,tensor(206.)
1898,tensor(252.)
1899,tensor(189.)
1900,tensor(124.)
1901,tensor(96.)
1902,tensor(201.)
1903,tensor(508.)
1904,tensor(222.)
1905,tensor(358.)
1906,tensor(291.)
1907,tensor(31.)
1908,tensor(100.)
1909,tensor(322.)
1910,tensor(190.)
1911,tensor(400.)
1912,tensor(270.)
1913,tensor(335.)
1914,tensor(283.)
1915,tensor(178.)
1916,tensor(32.)
1917,tensor(214.)
1918,tensor(75.)
1919,tensor(239.)
1920,tensor(222.)
1921,tensor(119.)
1922,tensor(132.)
1923,tensor(184.)
1924,tensor(110.)
1925,tensor(27.)
1926,tensor(225.)
1927,tensor(184.)
1928,tensor(170.)
1929,tensor(272.)
1930,tensor(57.)
1931,tensor(469.)
1932,tensor(161.)
1933,tensor(287.)
1934,tensor(244.)
1935,tensor(223.)
1936,tensor(124.)
1937,tensor(207.)
1938,tensor(460.)
1939,tensor(162.)
1940,tensor(171.)
1941,tensor(241.)
1942,tensor(152.)
1943,tensor(351.)
1944,tensor(107.)
1945,tensor(388.)
1946,tensor(24.)
1947,tensor(92.)
1948,tensor(161.)
1949,tensor(435.)
1950,tensor(185.)
1951,tensor(239.)
1952,tensor(109.)
1953,tensor(238.)
1954,tensor(8.)
1955,tensor(201.)
1956,tensor(190.)
1957,tensor(415.)
1958,tensor(26.)
1959,tensor(97.)
1960,tensor(252.)
1961,tensor(221.)
1962,tensor(250.)
1963,tensor(449.)
1964,tensor(150.)
1965,tensor(196.)
1966,tensor(133.)
1967,tensor(15.)
1968,tensor(141.)
1969,tensor(70.)
1970,tensor(81.)
1971,tensor(88.)
1972,tensor(50.)
1973,tensor(239.)
1974,tensor(243.)
1975,tensor(420.)
1976,tensor(164.)
1977,tensor(186.)
1978,tensor(245.)
1979,tensor(131.)
1980,tensor(223.)
1981,tensor(25.)
1982,tensor(365.)
1983,tensor(105.)
1984,tensor(122.)
1985,tensor(79.)
1986,tensor(626.)
1987,tensor(121.)
1988,tensor(24.)
1989,tensor(110.)
1990,tensor(112.)
1991,tensor(117.)
1992,tensor(130.)
1993,tensor(144.)
1994,tensor(382.)
1995,tensor(1107.)
1996,tensor(231.)
1997,tensor(90.)
1998,tensor(153.)
1999,tensor(292.)
2000,tensor(104.)
2001,tensor(3.)
2002,tensor(128.)
2003,tensor(142.)
2004,tensor(102.)
2005,tensor(105.)
2006,tensor(82.)
2007,tensor(438.)
2008,tensor(96.)
2009,tensor(99.)
2010,tensor(125.)
2011,tensor(677.)
2012,tensor(433.)
2013,tensor(77.)
2014,tensor(54.)
2015,tensor(317.)
2016,tensor(707.)
2017,tensor(458.)
2018,tensor(391.)
2019,tensor(127.)
2020,tensor(17.)
2021,tensor(58.)
2022,tensor(304.)
2023,tensor(113.)
2024,tensor(52.)
2025,tensor(109.)
2026,tensor(38.)
2027,tensor(14.)
2028,tensor(235.)
2029,tensor(219.)
2030,tensor(317.)
2031,tensor(320.)
2032,tensor(144.)
2033,tensor(410.)
2034,tensor(138.)
2035,tensor(404.)
2036,tensor(239.)
2037,tensor(271.)
2038,tensor(436.)
2039,tensor(139.)
2040,tensor(173.)
2041,tensor(171.)
2042,tensor(215.)
2043,tensor(203.)
2044,tensor(409.)
2045,tensor(151.)
2046,tensor(186.)
2047,tensor(249.)
2048,tensor(622.)
2049,tensor(685.)
2050,tensor(314.)
2051,tensor(268.)
2052,tensor(263.)
2053,tensor(50.)
2054,tensor(24.)
2055,tensor(72.)
2056,tensor(70.)
2057,tensor(0.)
2058,tensor(1.)
2059,tensor(775.)
2060,tensor(276.)
2061,tensor(44.)
2062,tensor(241.)
2063,tensor(7.)
2064,tensor(242.)
2065,tensor(245.)
2066,tensor(101.)
2067,tensor(207.)
2068,tensor(129.)
2069,tensor(153.)
2070,tensor(76.)
2071,tensor(46.)
2072,tensor(81.)
2073,tensor(28.)
2074,tensor(552.)
2075,tensor(178.)
2076,tensor(134.)
2077,tensor(131.)
2078,tensor(68.)
2079,tensor(12.)
2080,tensor(69.)
2081,tensor(240.)
2082,tensor(478.)
2083,tensor(10.)
2084,tensor(118.)
2085,tensor(49.)
2086,tensor(349.)
2087,tensor(537.)
2088,tensor(132.)
2089,tensor(103.)
2090,tensor(190.)
2091,tensor(151.)
2092,tensor(346.)
2093,tensor(103.)
2094,tensor(50.)
2095,tensor(144.)
2096,tensor(453.)
2097,tensor(71.)
2098,tensor(2.)
2099,tensor(289.)
2100,tensor(188.)
2101,tensor(413.)
2102,tensor(78.)
2103,tensor(113.)
2104,tensor(116.)
2105,tensor(319.)
2106,tensor(3.)
2107,tensor(142.)
2108,tensor(112.)
2109,tensor(423.)
2110,tensor(182.)
2111,tensor(10.)
2112,tensor(333.)
2113,tensor(14.)
2114,tensor(158.)
2115,tensor(135.)
2116,tensor(330.)
2117,tensor(257.)
2118,tensor(27.)
2119,tensor(141.)
2120,tensor(520.)
2121,tensor(90.)
2122,tensor(382.)
2123,tensor(202.)
2124,tensor(91.)
2125,tensor(177.)
2126,tensor(50.)
2127,tensor(190.)
2128,tensor(79.)
2129,tensor(56.)
2130,tensor(18.)
2131,tensor(416.)
2132,tensor(0.)
2133,tensor(285.)
2134,tensor(39.)
2135,tensor(154.)
2136,tensor(81.)
2137,tensor(133.)
2138,tensor(233.)
2139,tensor(37.)
2140,tensor(78.)
2141,tensor(86.)
2142,tensor(211.)
2143,tensor(117.)
2144,tensor(491.)
2145,tensor(28.)
2146,tensor(104.)
2147,tensor(287.)
2148,tensor(618.)
2149,tensor(427.)
2150,tensor(101.)
2151,tensor(341.)
2152,tensor(172.)
2153,tensor(282.)
2154,tensor(97.)
2155,tensor(345.)
2156,tensor(194.)
2157,tensor(222.)
2158,tensor(129.)
2159,tensor(0.)
2160,tensor(394.)
2161,tensor(29.)
2162,tensor(64.)
2163,tensor(93.)
2164,tensor(85.)
2165,tensor(49.)
2166,tensor(349.)
2167,tensor(113.)
2168,tensor(345.)
2169,tensor(342.)
2170,tensor(451.)
2171,tensor(14.)
2172,tensor(295.)
2173,tensor(187.)
2174,tensor(466.)
2175,tensor(9.)
2176,tensor(52.)
2177,tensor(234.)
2178,tensor(149.)
2179,tensor(136.)
2180,tensor(87.)
2181,tensor(8.)
2182,tensor(237.)
2183,tensor(6.)
2184,tensor(75.)
2185,tensor(91.)
2186,tensor(294.)
2187,tensor(245.)
2188,tensor(216.)
2189,tensor(11.)
2190,tensor(226.)
2191,tensor(69.)
2192,tensor(22.)
2193,tensor(187.)
2194,tensor(180.)
2195,tensor(230.)
2196,tensor(192.)
2197,tensor(215.)
2198,tensor(451.)
2199,tensor(72.)
2200,tensor(286.)
2201,tensor(311.)
2202,tensor(183.)
2203,tensor(243.)
2204,tensor(200.)
2205,tensor(544.)
2206,tensor(114.)
2207,tensor(207.)
2208,tensor(118.)
2209,tensor(176.)
2210,tensor(205.)
2211,tensor(459.)
2212,tensor(76.)
2213,tensor(86.)
2214,tensor(419.)
2215,tensor(391.)
2216,tensor(222.)
2217,tensor(213.)
2218,tensor(408.)
2219,tensor(537.)
2220,tensor(562.)
2221,tensor(80.)
2222,tensor(171.)
2223,tensor(636.)
2224,tensor(209.)
2225,tensor(180.)
2226,tensor(173.)
2227,tensor(128.)
2228,tensor(132.)
2229,tensor(10.)
2230,tensor(444.)
2231,tensor(13.)
2232,tensor(439.)
2233,tensor(65.)
2234,tensor(2.)
2235,tensor(641.)
2236,tensor(136.)
2237,tensor(292.)
2238,tensor(240.)
2239,tensor(29.)
2240,tensor(37.)
2241,tensor(73.)
2242,tensor(1.)
2243,tensor(31.)
2244,tensor(352.)
2245,tensor(72.)
2246,tensor(182.)
2247,tensor(374.)
2248,tensor(89.)
2249,tensor(481.)
2250,tensor(94.)
2251,tensor(133.)
2252,tensor(53.)
2253,tensor(6.)
2254,tensor(5.)
2255,tensor(120.)
2256,tensor(28.)
2257,tensor(177.)
2258,tensor(135.)
2259,tensor(140.)
2260,tensor(263.)
2261,tensor(258.)
2262,tensor(192.)
2263,tensor(196.)
2264,tensor(134.)
2265,tensor(182.)
2266,tensor(131.)
2267,tensor(100.)
2268,tensor(270.)
2269,tensor(89.)
2270,tensor(342.)
2271,tensor(150.)
2272,tensor(52.)
2273,tensor(172.)
2274,tensor(305.)
2275,tensor(265.)
2276,tensor(311.)
2277,tensor(210.)
2278,tensor(202.)
2279,tensor(266.)
2280,tensor(162.)
2281,tensor(303.)
2282,tensor(82.)
2283,tensor(134.)
2284,tensor(362.)
2285,tensor(332.)
2286,tensor(561.)
2287,tensor(113.)
2288,tensor(668.)
2289,tensor(556.)
2290,tensor(299.)
2291,tensor(295.)
2292,tensor(156.)
2293,tensor(239.)
2294,tensor(112.)
2295,tensor(24.)
2296,tensor(95.)
2297,tensor(340.)
2298,tensor(26.)
2299,tensor(13.)
2300,tensor(181.)
2301,tensor(215.)
2302,tensor(3.)
2303,tensor(217.)
2304,tensor(282.)
2305,tensor(33.)
2306,tensor(262.)
2307,tensor(98.)
2308,tensor(51.)
2309,tensor(224.)
2310,tensor(5.)
2311,tensor(250.)
2312,tensor(186.)
2313,tensor(484.)
2314,tensor(165.)
2315,tensor(109.)
2316,tensor(27.)
2317,tensor(187.)
2318,tensor(292.)
2319,tensor(227.)
2320,tensor(225.)
2321,tensor(136.)
2322,tensor(287.)
2323,tensor(202.)
2324,tensor(249.)
2325,tensor(315.)
2326,tensor(230.)
2327,tensor(168.)
2328,tensor(37.)
2329,tensor(117.)
2330,tensor(186.)
2331,tensor(236.)
2332,tensor(66.)
2333,tensor(335.)
2334,tensor(179.)
2335,tensor(105.)
2336,tensor(25.)
2337,tensor(162.)
2338,tensor(706.)
2339,tensor(78.)
2340,tensor(215.)
2341,tensor(206.)
2342,tensor(268.)
2343,tensor(568.)
2344,tensor(96.)
2345,tensor(116.)
2346,tensor(199.)
2347,tensor(247.)
2348,tensor(249.)
2349,tensor(295.)
2350,tensor(7.)
2351,tensor(28.)
2352,tensor(53.)
2353,tensor(52.)
2354,tensor(147.)
2355,tensor(87.)
2356,tensor(78.)
2357,tensor(49.)
2358,tensor(48.)
2359,tensor(199.)
2360,tensor(126.)
2361,tensor(117.)
2362,tensor(181.)
2363,tensor(32.)
2364,tensor(106.)
2365,tensor(127.)
2366,tensor(62.)
2367,tensor(201.)
2368,tensor(102.)
2369,tensor(230.)
2370,tensor(148.)
2371,tensor(97.)
2372,tensor(179.)
2373,tensor(34.)
2374,tensor(26.)
2375,tensor(27.)
2376,tensor(151.)
2377,tensor(45.)
2378,tensor(22.)
2379,tensor(85.)
2380,tensor(225.)
2381,tensor(211.)
2382,tensor(125.)
2383,tensor(157.)
2384,tensor(69.)
2385,tensor(104.)
2386,tensor(34.)
2387,tensor(251.)
2388,tensor(117.)
2389,tensor(334.)
2390,tensor(172.)
2391,tensor(327.)
2392,tensor(11.)
2393,tensor(238.)
2394,tensor(163.)
2395,tensor(309.)
2396,tensor(435.)
2397,tensor(171.)
2398,tensor(124.)
2399,tensor(36.)
2400,tensor(98.)
2401,tensor(258.)
2402,tensor(110.)
2403,tensor(687.)
2404,tensor(405.)
2405,tensor(497.)
2406,tensor(3.)
2407,tensor(313.)
2408,tensor(386.)
2409,tensor(98.)
2410,tensor(452.)
2411,tensor(98.)
2412,tensor(368.)
2413,tensor(53.)
2414,tensor(99.)
2415,tensor(160.)
2416,tensor(195.)
2417,tensor(124.)
2418,tensor(103.)
2419,tensor(165.)
2420,tensor(230.)
2421,tensor(10.)
2422,tensor(208.)
2423,tensor(249.)
2424,tensor(155.)
2425,tensor(85.)
2426,tensor(305.)
2427,tensor(309.)
2428,tensor(624.)
2429,tensor(26.)
2430,tensor(77.)
2431,tensor(321.)
2432,tensor(47.)
2433,tensor(317.)
2434,tensor(144.)
2435,tensor(188.)
2436,tensor(514.)
2437,tensor(24.)
2438,tensor(212.)
2439,tensor(97.)
2440,tensor(137.)
2441,tensor(63.)
2442,tensor(1.)
2443,tensor(37.)
2444,tensor(384.)
2445,tensor(153.)
2446,tensor(312.)
2447,tensor(49.)
2448,tensor(71.)
2449,tensor(363.)
2450,tensor(153.)
2451,tensor(28.)
2452,tensor(37.)
2453,tensor(57.)
2454,tensor(382.)
2455,tensor(442.)
2456,tensor(14.)
2457,tensor(550.)
2458,tensor(56.)
2459,tensor(46.)
2460,tensor(69.)
2461,tensor(268.)
2462,tensor(316.)
2463,tensor(291.)
2464,tensor(106.)
2465,tensor(131.)
2466,tensor(346.)
2467,tensor(14.)
2468,tensor(357.)
2469,tensor(32.)
2470,tensor(136.)
2471,tensor(36.)
2472,tensor(190.)
2473,tensor(304.)
2474,tensor(23.)
2475,tensor(180.)
2476,tensor(169.)
2477,tensor(123.)
2478,tensor(309.)
2479,tensor(71.)
2480,tensor(204.)
2481,tensor(61.)
2482,tensor(460.)
2483,tensor(3.)
2484,tensor(116.)
2485,tensor(110.)
2486,tensor(307.)
2487,tensor(32.)
2488,tensor(94.)
2489,tensor(467.)
2490,tensor(360.)
2491,tensor(190.)
2492,tensor(201.)
2493,tensor(116.)
2494,tensor(268.)
2495,tensor(234.)
2496,tensor(73.)
2497,tensor(313.)
2498,tensor(137.)
2499,tensor(230.)
2500,tensor(38.)
2501,tensor(271.)
2502,tensor(231.)
2503,tensor(222.)
2504,tensor(187.)
2505,tensor(43.)
2506,tensor(209.)
2507,tensor(341.)
2508,tensor(370.)
2509,tensor(249.)
2510,tensor(143.)
2511,tensor(173.)
2512,tensor(834.)
2513,tensor(308.)
2514,tensor(200.)
2515,tensor(67.)
2516,tensor(251.)
2517,tensor(391.)
2518,tensor(225.)
2519,tensor(48.)
2520,tensor(292.)
2521,tensor(374.)
2522,tensor(127.)
2523,tensor(61.)
2524,tensor(254.)
2525,tensor(165.)
2526,tensor(96.)
2527,tensor(170.)
2528,tensor(128.)
2529,tensor(27.)
2530,tensor(91.)
2531,tensor(226.)
2532,tensor(16.)
2533,tensor(585.)
2534,tensor(119.)
2535,tensor(393.)
2536,tensor(116.)
2537,tensor(34.)
2538,tensor(103.)
2539,tensor(449.)
2540,tensor(244.)
2541,tensor(167.)
2542,tensor(196.)
2543,tensor(388.)
2544,tensor(180.)
2545,tensor(18.)
2546,tensor(565.)
2547,tensor(34.)
2548,tensor(332.)
2549,tensor(279.)
2550,tensor(37.)
2551,tensor(178.)
2552,tensor(201.)
2553,tensor(167.)
2554,tensor(26.)
2555,tensor(305.)
2556,tensor(176.)
2557,tensor(28.)
2558,tensor(126.)
2559,tensor(390.)
2560,tensor(215.)
2561,tensor(236.)
2562,tensor(0.)
2563,tensor(340.)
2564,tensor(249.)
2565,tensor(303.)
2566,tensor(5.)
2567,tensor(389.)
2568,tensor(35.)
2569,tensor(286.)
2570,tensor(211.)
2571,tensor(86.)
2572,tensor(165.)
2573,tensor(126.)
2574,tensor(567.)
2575,tensor(553.)
2576,tensor(266.)
2577,tensor(121.)
2578,tensor(166.)
2579,tensor(284.)
2580,tensor(264.)
2581,tensor(69.)
2582,tensor(165.)
2583,tensor(171.)
2584,tensor(294.)
2585,tensor(266.)
2586,tensor(181.)
2587,tensor(157.)
2588,tensor(113.)
2589,tensor(38.)
2590,tensor(261.)
2591,tensor(37.)
2592,tensor(318.)
2593,tensor(343.)
2594,tensor(128.)
2595,tensor(49.)
2596,tensor(93.)
2597,tensor(32.)
2598,tensor(120.)
2599,tensor(99.)
2600,tensor(330.)
2601,tensor(597.)
2602,tensor(141.)
2603,tensor(328.)
2604,tensor(143.)
2605,tensor(125.)
2606,tensor(361.)
2607,tensor(165.)
2608,tensor(312.)
2609,tensor(115.)
2610,tensor(33.)
2611,tensor(329.)
2612,tensor(321.)
2613,tensor(97.)
2614,tensor(225.)
2615,tensor(263.)
2616,tensor(530.)
2617,tensor(182.)
2618,tensor(133.)
2619,tensor(49.)
2620,tensor(266.)
2621,tensor(76.)
2622,tensor(384.)
2623,tensor(264.)
2624,tensor(127.)
2625,tensor(137.)
2626,tensor(175.)
2627,tensor(131.)
2628,tensor(134.)
2629,tensor(195.)
2630,tensor(10.)
2631,tensor(37.)
2632,tensor(133.)
